Player,Rundle,Place,Wins,Losses,Total Points,Point Differential,Correct Answers,Accuracy
CrewsC,Rundle E,11,11,8,46,0,32,0.21333333333333335
GeneslawL,Rundle D,27,7,16,44,-20,34,0.22666666666666666
GolnerC,Rundle R,4,15,8,93,22,69,0.46
IndurskyJ,Rundle E,9,11,9,38,-2,34,0.22666666666666666
KatterD,Rundle A,6,15,9,156,32,112,0.7466666666666667
KnightK17,Rundle B,18,13,12,110,-4,84,0.56
LarewN,Rundle E,4,14,7,72,23,57,0.38
LiptakK,Rundle D,19,11,12,64,-6,55,0.36666666666666664
MartinY,Rundle R,21,7,14,68,-25,51,0.34
RuenesR,Rundle E,24,6,14,37,-18,33,0.22
SeidlD,Rundle R,23,4,21,20,-75,19,0.12666666666666668
WarcholS,Rundle D,1,18,4,116,43,83,0.5533333333333333
